IKO 237,The Ozolith,,0,0.0,0,0,0,38.00
IKO 102F,Unexpected Fangs,,0,0.0,0,0,0,1.00
IKO 211F,Sprite Dragon,,0,0.0,0,0,0,1.00
IKO 245F,Bonders' Enclave,,0,0.0,0,0,0,1.50
IKO 175F,Vivien,,0,0.0,0,0,0,0
IKO 272F,Forest,,0,0.0,0,0,0,0.50
IKO 181F,Chevill,,0,0.0,0,0,0,0
IKO 100F,Suffocating Fumes,,0,0.0,0,0,0,1.50
IKO 67F,Shark Typhoon,,0,0.0,0,0,0,3.00
IKO 21F,Luminous Broodmoth,,0,0.0,0,0,0,4.00
IKO 66F,Sea-Dasher Octopus,,0,0.0,0,0,0,2.00
IKO 78F,Call of the Death-Dweller,,0,0.0,0,0,0,1.50
IKO 164F,Migration Path,,0,0.0,0,0,0,1.00
IKO 163F,Lead the Stampede,,0,0.0,0,0,0,0.50
IKO 4F,Human Soldier Token,,0,0.0,0,0,0,0.50
IKO 226F,Lurrus of the Dream-Den,,0,0.0,0,0,0,2.00
IKO 222F,Jegantha,,0,0.0,0,0,0,0
IKO 214F,Vadrok,,0,0.0,0,0,0,0
IKO 6F,Kraken Token,,0,0.0,0,0,0,1.50
IKO 212F,Titans' Nest,,0,0.0,0,0,0,1.00
IKO 84F,Dirge Bat,,0,0.0,0,0,0,0.50
IKO 269F,Mountain,,0,0.0,0,0,0,0.50
IKO 7F,Cubwarden,,0,0.0,0,0,0,0.50
IKO 97F,Mythos of Nethroi,,0,0.0,0,0,0,0.50
IKO 59F,Neutralize,,0,0.0,0,0,0,0.50
IKO 131F,Raking Claws,,0,0.0,0,0,0,0.50
IKO 31F,Solid Footing,,0,0.0,0,0,0,0.50
IKO 148F,Colossification,,0,0.0,0,0,0,1.50
IKO 20F,Light of Hope,,0,0.0,0,0,0,1.00
IKO 185F,Emergent Ultimatum,,0,0.0,0,0,0,1.00
IKO 118F,Footfall Crater,,0,0.0,0,0,0,1.00
IKO 183F,Dire Tactics,,0,0.0,0,0,0,0.50
IKO 88F,Extinction Event,,0,0.0,0,0,0,0.50
IKO 70F,Voracious Greatshark,,0,0.0,0,0,0,0.50
IKO 1F,Cat Token,,0,0.0,0,0,0,0.50
IKO 262F,Plains,,0,0.0,0,0,0,0.50
IKO 107F,Blazing Volley,,0,0.0,0,0,0,0.50
IKO 47F,Dreamtail Heron,,0,0.0,0,0,0,0.50
IKO 188F,General's Enforcer,,0,0.0,0,0,0,0.50
IKO 64F,Pouncing Shoreshark,,0,0.0,0,0,0,0.50
IKO 208F,Slitherwisp,,0,0.0,0,0,0,0.50
IKO 233F,Zirda,,0,0.0,0,0,0,0
IKO 195F,Narset of the Ancient Way,,0,0.0,0,0,0,1.50
IKO 144F,Auspicious Starrix,,0,0.0,0,0,0,0.50
IKO 101F,Unbreakable Bond,,0,0.0,0,0,0,0.50
IKO 113F,Drannith Stinger,,0,0.0,0,0,0,0.50
IKO 69F,Thieving Otter,,0,0.0,0,0,0,0.50
IKO 10F,Drannith Healer,,0,0.0,0,0,0,0.50
IKO 270F,Mountain,,0,0.0,0,0,0,0.50
IKO 273F,Forest,,0,0.0,0,0,0,0.50
IKO 58F,Mythos of Illuna,,0,0.0,0,0,0,0.50
IKO 190F,Illuna,,0,0.0,0,0,0,0
IKO 125F,Lukka,,0,0.0,0,0,0,0
IKO 56F,Keep Safe,,0,0.0,0,0,0,0.50
IKO 225F,Keruga,,0,0.0,0,0,0,0
IKO 266F,Swamp,,0,0.0,0,0,0,0.50
IKO 234F,Crystalline Giant,,0,0.0,0,0,0,0.50
IKO 48F,Escape Protocol,,0,0.0,0,0,0,0.50
IKO 14F,Garrison Cat,,0,0.0,0,0,0,0.50
IKO 90F,Grimdancer,,0,0.0,0,0,0,0.50
IKO 5F,Human Soldier Token,,0,0.0,0,0,0,0.50
IKO 17F,Imposing Vantasaur,,0,0.0,0,0,0,0.50
IKO 193F,Labyrinth Raptor,,0,0.0,0,0,0,0.50
IKO 99F,Serrated Scorpion,,0,0.0,0,0,0,0.50
IKO 32F,Splendor Mare,,0,0.0,0,0,0,0.50
IKO 257F,Tranquil Cove,,0,0.0,0,0,0,0.50
IKO 36F,Valiant Rescuer,,0,0.0,0,0,0,0.50
IKO 12F,Fight as One,,0,0.0,0,0,0,0.50
IKO 104F,Void Beckoner,,0,0.0,0,0,0,0.50
IKO 11F,Dinosaur Beast Token,,0,0.0,0,0,0,1.50
IKO 41F,Archipelagore,,0,0.0,0,0,0,0.50
IKO 177F,Back for More,,0,0.0,0,0,0,0.50
IKO 243F,Bloodfell Caves,,0,0.0,0,0,0,0.50
IKO 110F,Cathartic Reunion,,0,0.0,0,0,0,0.50
IKO 45F,Convolute,,0,0.0,0,0,0,0.50
IKO 81F,Corpse Churn,,0,0.0,0,0,0,0.50
IKO 219F,Cunning Nightbonder,,0,0.0,0,0,0,0.50
IKO 152F,Fertilid,,0,0.0,0,0,0,0.50
IKO 92F,Hunted Nightmare,,0,0.0,0,0,0,0.50
IKO 265F,Island,,0,0.0,0,0,0,0.50
IKO 223F,Jubilant Skybonder,,0,0.0,0,0,0,0.50
IKO 165F,Migratory Greathorn,,0,0.0,0,0,0,0.50
IKO 3F,Mysterious Egg,,0,0.0,0,0,0,0.50
IKO 261F,Plains,,0,0.0,0,0,0,0.50
IKO 238F,Raugrin Crystal,,0,0.0,0,0,0,0.50
IKO 28F,Sanctuary Lockdown,,0,0.0,0,0,0,0.50
IKO 34F,Stormwild Capridor,,0,0.0,0,0,0,0.50
IKO 71F,Wingfold Pteron,,0,0.0,0,0,0,0.50
IKO 116F,Fire Prophecy,,0,0.0,0,0,0,0.50
IKO 227F,Lutri,,0,0.0,0,0,0,0
IKO 224F,Kaheera,,0,0.0,0,0,0,0
IKO 39F,Aegis Turtle,,0,0.0,0,0,0,0.50
IKO 10F,Beast Token,,0,0.0,0,0,0,0.50
IKO 108F,Blisterspit Gremlin,,0,0.0,0,0,0,0.50
IKO 109F,Blitz of the Thunder-Raptor,,0,0.0,0,0,0,0.50
IKO 75F,Blood Curdle,,0,0.0,0,0,0,0.50
IKO 77F,Bushmeat Poacher,,0,0.0,0,0,0,0.50
IKO 2F,Cat Bird Token,,0,0.0,0,0,0,0.50
IKO 180F,Channeled Force,,0,0.0,0,0,0,0.50
IKO 80F,Chittering Harvester,,0,0.0,0,0,0,0.50
IKO 82F,Dark Bargain,,0,0.0,0,0,0,0.50
IKO 149F,Essence Symbiote,,0,0.0,0,0,0,0.50
IKO 247F,Evolving Wilds,,0,0.0,0,0,0,0.50
IKO 9F,Feather Token,,0,0.0,0,0,0,0.50
IKO 154F,Fully Grown,,0,0.0,0,0,0,0.50
IKO 123F,Heightened Reflexes,,0,0.0,0,0,0,0.50
IKO 159F,Hornbash Mentor,,0,0.0,0,0,0,0.50
IKO 3F,Human Soldier Token,,0,0.0,0,0,0,0.50
IKO 249F,Jungle Hollow,,0,0.0,0,0,0,0.50
IKO 168F,Mythos of Brokkos,,0,0.0,0,0,0,0.50
IKO 200F,Primal Empathy,,0,0.0,0,0,0,0.50
IKO 239F,Savai Crystal,,0,0.0,0,0,0,0.50
IKO 254F,Scoured Barrens,,0,0.0,0,0,0,0.50
IKO 230F,Sonorous Howlbonder,,0,0.0,0,0,0,0.50
IKO 35F,Swallow Whole,,0,0.0,0,0,0,0.50
IKO 268F,Swamp,,0,0.0,0,0,0,0.50
IKO 138F,Tentative Connection,,0,0.0,0,0,0,0.50
IKO 231F,Umori,,0,0.0,0,0,0,0
IKO 141F,Yidaro,,0,0.0,0,0,0,0
IKO 217F,Zenith Flare,,0,0.0,0,0,0,0.50
IKO 40F,Anticipate,,0,0.0,0,0,0,0.50
IKO 42F,Avian Oddity,,0,0.0,0,0,0,0.50
IKO 74F,Blitz Leech,,0,0.0,0,0,0,0.50
IKO 43F,Boon of the Wish-Giver,,0,0.0,0,0,0,0.50
IKO 112F,Cloudpiercer,,0,0.0,0,0,0,0.50
IKO 46F,Crystacean,,0,0.0,0,0,0,0.50
IKO 86F,Duskfang Mentor,,0,0.0,0,0,0,0.50
IKO 87F,Easy Prey,,0,0.0,0,0,0,0.50
IKO 114F,Everquill Phoenix,,0,0.0,0,0,0,0.50
IKO 2F,Farfinder,,0,0.0,0,0,0,0.50
IKO 119F,Forbidden Friendship,,0,0.0,0,0,0,0.50
IKO 274F,Forest,,0,0.0,0,0,0,0.50
IKO 122F,Go for Blood,,0,0.0,0,0,0,0.50
IKO 157F,Greater Sandwurm,,0,0.0,0,0,0,0.50
IKO 91F,Heartless Act,,0,0.0,0,0,0,0.50
IKO 158F,Honey Mammoth,,0,0.0,0,0,0,0.50
IKO 235F,Indatha Crystal,,0,0.0,0,0,0,0.50
IKO 264F,Island,,0,0.0,0,0,0,0.50
IKO 22F,Majestic Auricorn,,0,0.0,0,0,0,0.50
IKO 95F,Memory Leak,,0,0.0,0,0,0,0.50
IKO 128F,Porcuparrot,,0,0.0,0,0,0,0.50
IKO 229F,Proud Wildbonder,,0,0.0,0,0,0,0.50
IKO 134F,Rumbling Rockslide,,0,0.0,0,0,0,0.50
IKO 29F,Savai Sabertooth,,0,0.0,0,0,0,0.50
IKO 205F,Savai Thundermane,,0,0.0,0,0,0,0.50
IKO 136F,Shredded Sails,,0,0.0,0,0,0,0.50
IKO 137F,Spelleater Wolverine,,0,0.0,0,0,0,0.50
IKO 68F,Startling Development,,0,0.0,0,0,0,0.50
IKO 171F,Sudden Spinnerets,,0,0.0,0,0,0,0.50
IKO 255F,Swiftwater Cliffs,,0,0.0,0,0,0,0.50
IKO 256F,Thornwood Falls,,0,0.0,0,0,0,0.50
IKO 176F,Wilt,,0,0.0,0,0,0,0.50
IKO 258F,Wind-Scarred Crag,,0,0.0,0,0,0,0.50
IKO 106F,Zagoth Mamba,,0,0.0,0,0,0,0.50
IKO 24F,Mythos of Snapdax,,0,0.0,0,0,0,0.50
IKO 1F,Adaptive Shimmerer,,0,0.0,0,0,0,0.50
IKO 142F,Adventurous Impulse,,0,0.0,0,0,0,0.50
IKO 143F,Almighty Brushwagg,,0,0.0,0,0,0,0.50
IKO 4F,Blade Banish,,0,0.0,0,0,0,0.50
IKO 244F,Blossoming Sands,,0,0.0,0,0,0,0.50
IKO 146F,Bristling Boar,,0,0.0,0,0,0,0.50
IKO 79F,Cavern Whisperer,,0,0.0,0,0,0,0.50
IKO 8F,Daysquad Marshal,,0,0.0,0,0,0,0.50
IKO 182F,Death's Oasis,,0,0.0,0,0,0,0.50
IKO 8F,Dinosaur Token,,0,0.0,0,0,0,0.50
IKO 85F,Durable Coilbug,,0,0.0,0,0,0,0.50
IKO 49F,Essence Scatter,,0,0.0,0,0,0,0.50
IKO 151F,Exuberant Wolfbear,,0,0.0,0,0,0,0.50
IKO 50F,Facet Reader,,0,0.0,0,0,0,0.50
IKO 115F,Ferocious Tigorilla,,0,0.0,0,0,0,0.50
IKO 117F,Flame Spill,,0,0.0,0,0,0,0.50
IKO 13F,Flourishing Fox,,0,0.0,0,0,0,0.50
IKO 153F,Flycatcher Giraffid,,0,0.0,0,0,0,0.50
IKO 121F,Frillscare Mentor,,0,0.0,0,0,0,0.50
IKO 51F,Frost Lynx,,0,0.0,0,0,0,0.50
IKO 53F,Glimmerbell,,0,0.0,0,0,0,0.50
IKO 89F,Gloom Pangolin,,0,0.0,0,0,0,0.50
IKO 54F,Gust of Wind,,0,0.0,0,0,0,0.50
IKO 160F,Humble Naturalist,,0,0.0,0,0,0,0.50
IKO 16F,Huntmaster Liger,,0,0.0,0,0,0,0.50
IKO 93F,Insatiable Hemophage,,0,0.0,0,0,0,0.50
IKO 161F,Ivy Elemental,,0,0.0,0,0,0,0.50
IKO 236F,Ketria Crystal,,0,0.0,0,0,0,0.50
IKO 124F,Lava Serpent,,0,0.0,0,0,0,0.50
IKO 194F,Lore Drakkis,,0,0.0,0,0,0,0.50
IKO 23F,Maned Serval,,0,0.0,0,0,0,0.50
IKO 126F,Momentum Rumbler,,0,0.0,0,0,0,0.50
IKO 271F,Mountain,,0,0.0,0,0,0,0.50
IKO 57F,Mystic Subdual,,0,0.0,0,0,0,0.50
IKO 127F,Mythos of Vadrok,,0,0.0,0,0,0,0.50
IKO 228F,Obosh,,0,0.0,0,0,0,0
IKO 198F,Offspring's Revenge,,0,0.0,0,0,0,0.50
IKO 25F,Pacifism,,0,0.0,0,0,0,0.50
IKO 199F,Parcelbeast,,0,0.0,0,0,0,0.50
IKO 63F,Pollywog Symbiote,,0,0.0,0,0,0,0.50
IKO 129F,Prickly Marmoset,,0,0.0,0,0,0,0.50
IKO 202F,Regal Leosaur,,0,0.0,0,0,0,0.50
IKO 172F,Survivors' Bond,,0,0.0,0,0,0,0.50
IKO 267F,Swamp,,0,0.0,0,0,0,0.50
IKO 213F,Trumpeting Gnarr,,0,0.0,0,0,0,0.50
IKO 139F,Unpredictable Cyclone,,0,0.0,0,0,0,0.50
IKO 37F,Vulpikeet,,0,0.0,0,0,0,0.50
IKO 140F,Weaponize the Monsters,,0,0.0,0,0,0,0.50
IKO 38F,Will of the All-Hunter,,0,0.0,0,0,0,0.50
IKO 72F,Wingspan Mentor,,0,0.0,0,0,0,0.50
IKO 242F,Zagoth Crystal,,0,0.0,0,0,0,0.50
IKO 218F,Alert Heedbonder,,0,0.0,0,0,0,0.50
IKO 145F,Barrier Breach,,0,0.0,0,0,0,0.50
IKO 178F,Boneyard Lurker,,0,0.0,0,0,0,0.50
IKO 76F,Boot Nipper,,0,0.0,0,0,0,0.50
IKO 44F,Capture Sphere,,0,0.0,0,0,0,0.50
IKO 147F,Charge of the Forever-Beast,,0,0.0,0,0,0,0.50
IKO 5F,Checkpoint Officer,,0,0.0,0,0,0,0.50
IKO 111F,Clash of Titans,,0,0.0,0,0,0,0.50
IKO 6F,Coordinated Charge,,0,0.0,0,0,0,0.50
IKO 83F,Dead Weight,,0,0.0,0,0,0,0.50
IKO 246F,Dismal Backwater,,0,0.0,0,0,0,0.50
IKO 9F,Divine Arrow,,0,0.0,0,0,0,0.50
IKO 150F,Excavation Mole,,0,0.0,0,0,0,0.50
IKO 120F,Frenzied Raptor,,0,0.0,0,0,0,0.50
IKO 186F,Frondland Felidar,,0,0.0,0,0,0,0.50
IKO 52F,Frostveil Ambush,,0,0.0,0,0,0,0.50
IKO 156F,Glowstone Recluse,,0,0.0,0,0,0,0.50
IKO 221F,Gyruda,,0,0.0,0,0,0,0
IKO 55F,Hampering Snare,,0,0.0,0,0,0,0.50
IKO 15F,Helica Glider,,0,0.0,0,0,0,0.50
IKO 191F,Inspired Ultimatum,,0,0.0,0,0,0,0.50
IKO 263F,Island,,0,0.0,0,0,0,0.50
IKO 18F,Keensight Mentor,,0,0.0,0,0,0,0.50
IKO 19F,Lavabrink Venturer,,0,0.0,0,0,0,0.50
IKO 94F,Lurking Deadeye,,0,0.0,0,0,0,0.50
IKO 166F,Monstrous Step,,0,0.0,0,0,0,0.50
IKO 167F,Mosscoat Goriak,,0,0.0,0,0,0,0.50
IKO 96F,Mutual Destruction,,0,0.0,0,0,0,0.50
IKO 196F,Necropanther,,0,0.0,0,0,0,0.50
IKO 98F,Nightsquad Commando,,0,0.0,0,0,0,0.50
IKO 26F,Patagia Tiger,,0,0.0,0,0,0,0.50
IKO 27F,Perimeter Sergeant,,0,0.0,0,0,0,0.50
IKO 62F,Phase Dolphin,,0,0.0,0,0,0,0.50
IKO 260F,Plains,,0,0.0,0,0,0,0.50
IKO 169F,Plummet,,0,0.0,0,0,0,0.50
IKO 130F,Pyroceratops,,0,0.0,0,0,0,0.50
IKO 132F,Reptilian Reflection,,0,0.0,0,0,0,0.50
IKO 133F,Rooting Moloch,,0,0.0,0,0,0,0.50
IKO 252F,Rugged Highlands,,0,0.0,0,0,0,0.50
IKO 135F,Sanctuary Smasher,,0,0.0,0,0,0,0.50
IKO 207F,Skycat Sovereign,,0,0.0,0,0,0,0.50
IKO 240F,Sleeper Dart,,0,0.0,0,0,0,0.50
IKO 209F,Snapdax,,0,0.0,0,0,0,0
IKO 30F,Snare Tactician,,0,0.0,0,0,0,0.50
IKO 33F,Spontaneous Flight,,0,0.0,0,0,0,0.50
IKO 241F,Springjaw Trap,,0,0.0,0,0,0,0.50
IKO 173F,Thwart the Enemy,,0,0.0,0,0,0,0.50
IKO 103F,Unlikely Aid,,0,0.0,0,0,0,0.50
IKO 105F,Whisper Squad,,0,0.0,0,0,0,0.50
IKO 232F,Yorion,,0,0.0,0,0,0,0
IKO 192,"Kinnan, Bonder Prodigy",,0,0.0,0,0,0,17.00
IKO 216,"Winota, Joiner of Forces",,0,0.0,0,0,0,8.00
IKO 162,"Kogla, the Titan Ape",,0,0.0,0,0,0,4.00
IKO 203,"Rielle, the Everwise",,0,0.0,0,0,0,5.50
IKO 181,"Chevill, Bane of Monsters",,0,0.0,0,0,0,2.00
IKO 179,"Brokkos, Apex of Forever",,0,0.0,0,0,0,2.00
IKO 175,"Vivien, Monsters' Advocate",,0,0.0,0,0,0,3.00
IKO 222,"Jegantha, the Wellspring",,0,0.0,0,0,0,0.50
IKO 221,"Gyruda, Doom of Depths",,0,0.0,0,0,0,1.00
IKO 197,"Nethroi, Apex of Death",,0,0.0,0,0,0,1.50
IKO 224,"Kaheera, the Orphanguard",,0,0.0,0,0,0,0.50
IKO 233,"Zirda, the Dawnwaker",,0,0.0,0,0,0,0.50
IKO 232,"Yorion, Sky Nomad",,0,0.0,0,0,0,0.50
IKO 190,"Illuna, Apex of Wishes",,0,0.0,0,0,0,1.00
IKO 141,"Yidaro, Wandering Monster",,0,0.0,0,0,0,0.50
IKO 214,"Vadrok, Apex of Thunder",,0,0.0,0,0,0,1.00
IKO 225,"Keruga, the Macrosage",,0,0.0,0,0,0,0.50
IKO 209,"Snapdax, Apex of the Hunt",,0,0.0,0,0,0,1.00
IKO 231,"Umori, the Collector",,0,0.0,0,0,0,0.50
IKO 125,"Lukka, Coppercoat Outcast",,0,0.0,0,0,0,1.00
IKO 228,"Obosh, the Preypiercer",,0,0.0,0,0,0,0.50
IKO 227,"Lutri, the Spellchaser",,0,0.0,0,0,0,0.50
IKO 162F,"Kogla, the Titan Ape",,0,0.0,0,0,0,4.00
IKO 192F,"Kinnan, Bonder Prodigy",,0,0.0,0,0,0,28.00
IKO 216F,"Winota, Joiner of Forces",,0,0.0,0,0,0,9.50
IKO 203F,"Rielle, the Everwise",,0,0.0,0,0,0,5.50
IKO 197F,"Nethroi, Apex of Death",,0,0.0,0,0,0,2.50
IKO 179F,"Brokkos, Apex of Forever",,0,0.0,0,0,0,2.00
IKO 175F,"Vivien, Monsters' Advocate",,0,0.0,0,0,0,3.50
IKO 181F,"Chevill, Bane of Monsters",,0,0.0,0,0,0,2.50
IKO 222F,"Jegantha, the Wellspring",,0,0.0,0,0,0,1.00
IKO 214F,"Vadrok, Apex of Thunder",,0,0.0,0,0,0,1.00
IKO 233F,"Zirda, the Dawnwaker",,0,0.0,0,0,0,1.00
IKO 190F,"Illuna, Apex of Wishes",,0,0.0,0,0,0,1.00
IKO 125F,"Lukka, Coppercoat Outcast",,0,0.0,0,0,0,1.00
IKO 225F,"Keruga, the Macrosage",,0,0.0,0,0,0,0.50
IKO 227F,"Lutri, the Spellchaser",,0,0.0,0,0,0,0.50
IKO 224F,"Kaheera, the Orphanguard",,0,0.0,0,0,0,1.00
IKO 231F,"Umori, the Collector",,0,0.0,0,0,0,0.50
IKO 141F,"Yidaro, Wandering Monster",,0,0.0,0,0,0,0.50
IKO 228F,"Obosh, the Preypiercer",,0,0.0,0,0,0,0.50
IKO 221F,"Gyruda, Doom of Depths",,0,0.0,0,0,0,0.50
IKO 209F,"Snapdax, Apex of the Hunt",,0,0.0,0,0,0,1.00
IKO 232F,"Yorion, Sky Nomad",,0,0.0,0,0,0,1.00
