ONE 23,"Mondrak, Glory Dominus",,0,0.0,0,0,0,47.00
ONE 267F,Plains,,0,0.0,0,0,0,1.00
ONE 57F,"Jace, the Perfected Mind",,0,0.0,0,0,0,10.00
ONE 271F,Forest,,0,0.0,0,0,0,1.00
ONE 195F,"Zopandrel, Hunger Dominus",,0,0.0,0,0,0,14.00
ONE 56F,Ichormoon Gauntlet,,0,0.0,0,0,0,9.00
ONE 196F,"Atraxa, Grand Unifier",,0,0.0,0,0,0,18.00
ONE 256F,The Mycosynth Gardens,,0,0.0,0,0,0,5.00
ONE 118F,All Will Be One,,0,0.0,0,0,0,14.00
ONE 270F,Mountain,,0,0.0,0,0,0,1.00
ONE 268F,Island,,0,0.0,0,0,0,1.00
ONE 150F,"Solphim, Mayhem Dominus",,0,0.0,0,0,0,20.00
ONE 90F,"Drivnod, Carnage Dominus",,0,0.0,0,0,0,6.50
ONE 172F,Infectious Bite,,0,0.0,0,0,0,2.50
ONE 189F,Tyrranax Rex,,0,0.0,0,0,0,8.00
ONE 262F,Plains,,0,0.0,0,0,0,0.50
ONE 242F,Staff of Compleation,,0,0.0,0,0,0,8.00
ONE 163F,Conduit of Worlds,,0,0.0,0,0,0,6.50
ONE 190F,Tyvar's Stand,,0,0.0,0,0,0,2.50
ONE 241F,Soulless Jailer,,0,0.0,0,0,0,2.50
ONE 23F,"Mondrak, Glory Dominus",,0,0.0,0,0,0,44.00
ONE 192F,Venerated Rotpriest,,0,0.0,0,0,0,4.00
ONE 105F,Phyrexian Obliterator,,0,0.0,0,0,0,9.00
ONE 175F,"Nissa, Ascended Animist",,0,0.0,0,0,0,6.50
ONE 33F,"Skrelv, Defector Mite",,0,0.0,0,0,0,3.50
ONE 264F,Swamp,,0,0.0,0,0,0,0.50
ONE 244F,Sword of Forge and Frontier,,0,0.0,0,0,0,9.00
ONE 113F,Vat of Rebirth,,0,0.0,0,0,0,1.00
ONE 191F,Unnatural Restoration,,0,0.0,0,0,0,1.50
ONE 108F,Sheoldred's Edict,,0,0.0,0,0,0,3.00
ONE 250F,Darkslick Shores,,0,0.0,0,0,0,6.50
ONE 249F,Copperline Gorge,,0,0.0,0,0,0,4.00
ONE 265F,Mountain,,0,0.0,0,0,0,0.50
ONE 153F,Urabrask's Forge,,0,0.0,0,0,0,5.00
ONE 266F,Forest,,0,0.0,0,0,0,0.50
ONE 218F,"Tyvar, Jubilant Brawler",,0,0.0,0,0,0,2.50
ONE 34F,Skrelv's Hive,,0,0.0,0,0,0,2.00
ONE 91F,Drown in Ichor,,0,0.0,0,0,0,1.50
ONE 81F,Anoint with Affliction,,0,0.0,0,0,0,1.00
ONE 134F,Gleeful Demolition,,0,0.0,0,0,0,1.00
ONE 124F,Cacophony Scamp,,0,0.0,0,0,0,1.00
ONE 159F,Bloated Contaminator,,0,0.0,0,0,0,3.00
ONE 38F,White Sun's Twilight,,0,0.0,0,0,0,2.50
ONE 11F,The Eternal Wanderer,,0,0.0,0,0,0,2.00
ONE 258F,Seachrome Coast,,0,0.0,0,0,0,3.00
ONE 158F,Armored Scrapgorger,,0,0.0,0,0,0,0.50
ONE 71F,"Tekuthal, Inquiry Dominus",,0,0.0,0,0,0,7.00
ONE 248F,Blackcleave Cliffs,,0,0.0,0,0,0,2.50
ONE 201F,"Ezuri, Stalker of Spheres",,0,0.0,0,0,0,1.00
ONE 123F,Blazing Crescendo,,0,0.0,0,0,0,0.50
ONE 97F,Infectious Inquiry,,0,0.0,0,0,0,0.50
ONE 27F,Phyrexian Vindicator,,0,0.0,0,0,0,4.00
ONE 254F,Mirrex,,0,0.0,0,0,0,2.50
ONE 115F,"Vraska, Betrayal's Sting",,0,0.0,0,0,0,11.00
ONE 65F,Prologue to Phyresis,,0,0.0,0,0,0,0.50
ONE 114F,"Vraan, Executioner Thane",,0,0.0,0,0,0,1.00
ONE 202F,Glissa Sunslayer,,0,0.0,0,0,0,5.00
ONE 49F,Experimental Augury,,0,0.0,0,0,0,1.00
ONE 98F,"Karumonix, the Rat King",,0,0.0,0,0,0,1.00
ONE 185F,Thirsting Roots,,0,0.0,0,0,0,1.00
ONE 213F,"Ovika, Enigma Goliath",,0,0.0,0,0,0,0.50
ONE 275F,Mountain,,0,0.0,0,0,0,0.50
ONE 117F,Whisper of the Dross,,0,0.0,0,0,0,0.50
ONE 257F,Razorverge Thicket,,0,0.0,0,0,0,1.50
ONE 82F,Archfiend of the Dross,,0,0.0,0,0,0,2.50
ONE 63F,Mindsplice Apparatus,,0,0.0,0,0,0,1.00
ONE 99F,Necrogen Communion,,0,0.0,0,0,0,1.00
ONE 26F,Ossification,,0,0.0,0,0,0,1.00
ONE 11F,Phyrexian Mite Token,,0,0.0,0,0,0,0.50
ONE 68F,Serum Snare,,0,0.0,0,0,0,0.50
ONE 161F,Cankerbloom,,0,0.0,0,0,0,0.50
ONE 7F,Phyrexian Horror Token,,0,0.0,0,0,0,1.00
ONE 61F,Mercurial Spelldancer,,0,0.0,0,0,0,0.50
ONE 75F,"Unctus, Grand Metatect",,0,0.0,0,0,0,1.00
ONE 85F,Blightbelly Rat,,0,0.0,0,0,0,0.50
ONE 252F,The Fair Basilica,,0,0.0,0,0,0,0.50
ONE 138F,"Koth, Fire of Resistance",,0,0.0,0,0,0,0.50
ONE 406F,Kinzu of the Bleak Coven,,0,0.0,0,0,0,1.50
ONE 4F,Phyrexian Horror Token,,0,0.0,0,0,0,1.50
ONE 47F,Encroaching Mycosynth,,0,0.0,0,0,0,1.00
ONE 83F,Bilious Skulldweller,,0,0.0,0,0,0,0.50
ONE 116F,Vraska's Fall,,0,0.0,0,0,0,0.50
ONE 2F,Samurai Token,,0,0.0,0,0,0,0.50
ONE 251F,The Dross Pits,,0,0.0,0,0,0,0.50
ONE 253F,The Hunter Maze,,0,0.0,0,0,0,0.50
ONE 207F,"Lukka, Bound to Ruin",,0,0.0,0,0,0,1.00
ONE 136F,Hexgold Halberd,,0,0.0,0,0,0,0.50
ONE 102F,Offer Immortality,,0,0.0,0,0,0,0.50
ONE 239F,Prosthetic Injector,,0,0.0,0,0,0,0.50
ONE 84F,Black Sun's Twilight,,0,0.0,0,0,0,0.50
ONE 80F,Annihilating Glare,,0,0.0,0,0,0,0.50
ONE 4F,Basilica Shepherd,,0,0.0,0,0,0,0.50
ONE 44F,Bring the Ending,,0,0.0,0,0,0,0.50
ONE 14F,Hexgold Hoverwings,,0,0.0,0,0,0,0.50
ONE 236F,Myr Kinsmith,,0,0.0,0,0,0,0.50
ONE 72F,Thrummingbird,,0,0.0,0,0,0,0.50
ONE 112F,Vat Emergence,,0,0.0,0,0,0,0.50
ONE 28F,Planar Disruption,,0,0.0,0,0,0,0.50
ONE 160F,Branchblight Stalker,,0,0.0,0,0,0,0.50
ONE 168F,Expand the Sphere,,0,0.0,0,0,0,0.50
ONE 170F,Ichorspit Basilisk,,0,0.0,0,0,0,0.50
ONE 10F,Phyrexian Golem Token,,0,0.0,0,0,0,0.50
ONE 104F,Phyrexian Arena,,0,0.0,0,0,0,3.00
ONE 3F,Apostle of Invasion,,0,0.0,0,0,0,0.50
ONE 162F,Carnivorous Canopy,,0,0.0,0,0,0,0.50
ONE 1F,Cat Token,,0,0.0,0,0,0,0.50
ONE 8F,Crawling Chorus,,0,0.0,0,0,0,0.50
ONE 18F,Jawbone Duelist,,0,0.0,0,0,0,0.50
ONE 210F,"Migloz, Maze Crusher",,0,0.0,0,0,0,0.50
ONE 22F,Mirran Bardiche,,0,0.0,0,0,0,0.50
ONE 35F,Swooping Lookout,,0,0.0,0,0,0,0.50
ONE 217F,Tainted Observer,,0,0.0,0,0,0,0.50
ONE 260F,The Surgical Bay,,0,0.0,0,0,0,0.50
ONE 204F,"Kaito, Dancing Shadow",,0,0.0,0,0,0,0.50
ONE 186F,"Thrun, Breaker of Silence",,0,0.0,0,0,0,0.50
ONE 405F,Serum Sovereign,,0,0.0,0,0,0,1.00
ONE 246F,Zenith Chronicler,,0,0.0,0,0,0,1.00
ONE 197F,Bladehold War-Whip,,0,0.0,0,0,0,0.50
ONE 6F,Charge of the Mites,,0,0.0,0,0,0,0.50
ONE 17F,Infested Fleshcutter,,0,0.0,0,0,0,0.50
ONE 13F,"Koth, Fire of Resistance Emblem",,0,0.0,0,0,0,0.50
ONE 64F,Minor Misstep,,0,0.0,0,0,0,0.50
ONE 141F,Molten Rebuke,,0,0.0,0,0,0,0.50
ONE 237F,Phyrexian Atlas,,0,0.0,0,0,0,0.50
ONE 12F,Phyrexian Mite Token,,0,0.0,0,0,0,0.50
ONE 5F,Rebel Token,,0,0.0,0,0,0,0.50
ONE 145F,Red Sun's Twilight,,0,0.0,0,0,0,0.50
ONE 107F,Scheming Aspirant,,0,0.0,0,0,0,0.50
ONE 149F,"Slobad, Iron Goblin",,0,0.0,0,0,0,0.50
ONE 243F,Surgical Skullbomb,,0,0.0,0,0,0,0.50
ONE 151F,Thrill of Possibility,,0,0.0,0,0,0,0.50
ONE 36F,Vanish into Eternity,,0,0.0,0,0,0,0.50
ONE 156F,Vulshok Splitter,,0,0.0,0,0,0,0.50
ONE 119F,Awaken the Sleeper,,0,0.0,0,0,0,0.50
ONE 121F,Barbed Batterfist,,0,0.0,0,0,0,0.50
ONE 198F,Cephalopod Sentry,,0,0.0,0,0,0,0.50
ONE 225F,Dross Skullbomb,,0,0.0,0,0,0,0.50
ONE 226F,Dune Mover,,0,0.0,0,0,0,0.50
ONE 228F,Furnace Skullbomb,,0,0.0,0,0,0,0.50
ONE 13F,Goldwarden's Helm,,0,0.0,0,0,0,0.50
ONE 176F,Noxious Assault,,0,0.0,0,0,0,0.50
ONE 67F,Reject Imperfection,,0,0.0,0,0,0,0.50
ONE 147F,Sawblade Scamp,,0,0.0,0,0,0,0.50
ONE 261F,Terramorphic Expanse,,0,0.0,0,0,0,0.50
ONE 188F,Tyrranax Atrocity,,0,0.0,0,0,0,0.50
ONE 193F,Venomous Brutalizer,,0,0.0,0,0,0,0.50
ONE 221F,Voidwing Hybrid,,0,0.0,0,0,0,0.50
ONE 43F,Blue Sun's Twilight,,0,0.0,0,0,0,1.00
ONE 211F,"Nahiri, the Unforgiving",,0,0.0,0,0,0,1.00
ONE 222F,Argentum Masticore,,0,0.0,0,0,0,0.50
ONE 223F,Atraxa's Skitterfang,,0,0.0,0,0,0,0.50
ONE 122F,Bladegraft Aspirant,,0,0.0,0,0,0,0.50
ONE 199F,Charforger,,0,0.0,0,0,0,0.50
ONE 45F,Chrome Prowler,,0,0.0,0,0,0,0.50
ONE 46F,Distorted Curiosity,,0,0.0,0,0,0,0.50
ONE 128F,Dragonwing Glider,,0,0.0,0,0,0,0.50
ONE 8F,Drone Token,,0,0.0,0,0,0,0.50
ONE 9F,Duelist of Deep Faith,,0,0.0,0,0,0,0.50
ONE 92F,Duress,,0,0.0,0,0,0,0.50
ONE 93F,Feed the Infection,,0,0.0,0,0,0,0.50
ONE 54F,Glistener Seer,,0,0.0,0,0,0,0.50
ONE 96F,Gulping Scraptrap,,0,0.0,0,0,0,0.50
ONE 230F,Ichorplate Golem,,0,0.0,0,0,0,0.50
ONE 16F,Indoctrination Attendant,,0,0.0,0,0,0,0.50
ONE 205F,"Kaya, Intangible Slayer",,0,0.0,0,0,0,0.50
ONE 139F,Kuldotha Cackler,,0,0.0,0,0,0,0.50
ONE 58F,Malcator's Watcher,,0,0.0,0,0,0,0.50
ONE 59F,Meldweb Curator,,0,0.0,0,0,0,0.50
ONE 62F,Mesmerizing Dose,,0,0.0,0,0,0,0.50
ONE 232F,Mirran Safehouse,,0,0.0,0,0,0,0.50
ONE 234F,Myr Convert,,0,0.0,0,0,0,0.50
ONE 238F,Prophetic Prism,,0,0.0,0,0,0,0.50
ONE 144F,Rebel Salvo,,0,0.0,0,0,0,0.50
ONE 146F,Resistance Skywarden,,0,0.0,0,0,0,0.50
ONE 214F,"Ria Ivor, Bane of Bladehold",,0,0.0,0,0,0,0.50
ONE 216F,Slaughter Singer,,0,0.0,0,0,0,0.50
ONE 110F,Stinging Hivemaster,,0,0.0,0,0,0,0.50
ONE 184F,Sylvok Battle-Chair,,0,0.0,0,0,0,0.50
ONE 187F,Titanic Growth,,0,0.0,0,0,0,0.50
ONE 76F,Unctus's Retrofitter,,0,0.0,0,0,0,0.50
ONE 37F,Veil of Assimilation,,0,0.0,0,0,0,0.50
ONE 219F,"Venser, Corpse Puppet",,0,0.0,0,0,0,0.50
ONE 87F,Chittering Skitterling,,0,0.0,0,0,0,0.50
ONE 164F,Contagious Vorrac,,0,0.0,0,0,0,0.50
ONE 12F,Flensing Raptor,,0,0.0,0,0,0,0.50
ONE 131F,Free from Flesh,,0,0.0,0,0,0,0.50
ONE 133F,Furnace Strider,,0,0.0,0,0,0,0.50
ONE 52F,Gitaxian Anatomist,,0,0.0,0,0,0,0.50
ONE 203F,"Jor Kadeen, First Goldwarden",,0,0.0,0,0,0,0.50
ONE 140F,Magmatic Sprinter,,0,0.0,0,0,0,0.50
ONE 235F,Myr Custodian,,0,0.0,0,0,0,0.50
ONE 212F,Necrogen Rotpriest,,0,0.0,0,0,0,0.50
ONE 24F,Norn's Wellspring,,0,0.0,0,0,0,0.50
ONE 247F,The Autonomous Furnace,,0,0.0,0,0,0,0.50
ONE 9F,The Hollow Sentinel Token,,0,0.0,0,0,0,0.50
ONE 259F,The Seedcore,,0,0.0,0,0,0,0.50
ONE 74F,Trawler Drake,,0,0.0,0,0,0,0.50
ONE 155F,Volt Charge,,0,0.0,0,0,0,0.50
ONE 263F,Island,,0,0.0,0,0,0,1.00
ONE 407F,"Rhuk, Hexgold Nabber",,0,0.0,0,0,0,1.00
ONE 1F,Against All Odds,,0,0.0,0,0,0,0.50
ONE 41F,Atmosphere Surgeon,,0,0.0,0,0,0,0.50
ONE 224F,Basilica Skullbomb,,0,0.0,0,0,0,0.50
ONE 165F,Copper Longlegs,,0,0.0,0,0,0,0.50
ONE 130F,Forgehammer Centurion,,0,0.0,0,0,0,0.50
ONE 169F,Green Sun's Twilight,,0,0.0,0,0,0,0.50
ONE 135F,Hazardous Blast,,0,0.0,0,0,0,0.50
ONE 21F,Mandible Justiciar,,0,0.0,0,0,0,0.50
ONE 103F,Pestilent Syphoner,,0,0.0,0,0,0,0.50
ONE 6F,Phyrexian Beast Token,,0,0.0,0,0,0,0.50
ONE 179F,Plague Nurse,,0,0.0,0,0,0,0.50
ONE 30F,Porcelain Zealot,,0,0.0,0,0,0,0.50
ONE 109F,Sheoldred's Headcleaver,,0,0.0,0,0,0,0.50
ONE 148F,Shrapnel Slinger,,0,0.0,0,0,0,0.50
ONE 70F,Tamiyo's Logbook,,0,0.0,0,0,0,0.50
ONE 227F,The Filigree Sylex,,0,0.0,0,0,0,0.50
ONE 255F,The Monumental Facade,,0,0.0,0,0,0,0.50
ONE 73F,Transplant Theorist,,0,0.0,0,0,0,0.50
ONE 152F,Urabrask's Anointer,,0,0.0,0,0,0,0.50
ONE 77F,Vivisurgeon's Insight,,0,0.0,0,0,0,0.50
ONE 157F,Adaptive Sporesinger,,0,0.0,0,0,0,0.50
ONE 2F,Annex Sentry,,0,0.0,0,0,0,0.50
ONE 120F,Axiom Engraver,,0,0.0,0,0,0,0.50
ONE 5F,Bladed Ambassador,,0,0.0,0,0,0,0.50
ONE 88F,Cruel Grimnarch,,0,0.0,0,0,0,0.50
ONE 48F,Escaped Experiment,,0,0.0,0,0,0,0.50
ONE 167F,Evolving Adaptive,,0,0.0,0,0,0,0.50
ONE 129F,Exuberant Fuseling,,0,0.0,0,0,0,0.50
ONE 273F,Island,,0,0.0,0,0,0,0.50
ONE 19F,"Kemba, Kha Enduring",,0,0.0,0,0,0,0.50
ONE 20F,Leonin Lightbringer,,0,0.0,0,0,0,0.50
ONE 208F,"Malcator, Purity Overseer",,0,0.0,0,0,0,0.50
ONE 233F,Monument to Perfection,,0,0.0,0,0,0,0.50
ONE 245F,Tablet of Compleation,,0,0.0,0,0,0,0.50
ONE 154F,Vindictive Flamestoker,,0,0.0,0,0,0,0.50
ONE 79F,Ambulatory Edifice,,0,0.0,0,0,0,0.50
ONE 40F,Aspirant's Ascent,,0,0.0,0,0,0,0.50
ONE 42F,Blade of Shared Souls,,0,0.0,0,0,0,0.50
ONE 86F,Bonepicker Skirge,,0,0.0,0,0,0,0.50
ONE 125F,Capricious Hellraiser,,0,0.0,0,0,0,1.00
ONE 126F,Chimney Rabble,,0,0.0,0,0,0,0.50
ONE 127F,Churning Reservoir,,0,0.0,0,0,0,0.50
ONE 200F,Cinderslash Ravager,,0,0.0,0,0,0,0.50
ONE 7F,Compleat Devotion,,0,0.0,0,0,0,0.50
ONE 89F,Cutthroat Centurion,,0,0.0,0,0,0,0.50
ONE 166F,Evolved Spinoderm,,0,0.0,0,0,0,0.50
ONE 50F,Eye of Malcator,,0,0.0,0,0,0,0.50
ONE 94F,Fleshless Gladiator,,0,0.0,0,0,0,0.50
ONE 51F,Font of Progress,,0,0.0,0,0,0,0.50
ONE 276F,Forest,,0,0.0,0,0,0,0.50
ONE 132F,Furnace Punisher,,0,0.0,0,0,0,0.50
ONE 95F,"Geth, Thane of Contracts",,0,0.0,0,0,0,0.50
ONE 53F,Gitaxian Raptor,,0,0.0,0,0,0,0.50
ONE 408F,Goliath Hatchery,,0,0.0,0,0,0,1.00
ONE 229F,"Graaz, Unstoppable Juggernaut",,0,0.0,0,0,0,0.50
ONE 137F,Hexgold Slash,,0,0.0,0,0,0,0.50
ONE 55F,Ichor Synthesizer,,0,0.0,0,0,0,0.50
ONE 15F,Incisor Glider,,0,0.0,0,0,0,0.50
ONE 171F,Incubation Sac,,0,0.0,0,0,0,0.50
ONE 206F,"Kethek, Crucible Goliath",,0,0.0,0,0,0,0.50
ONE 173F,Lattice-Blade Mantis,,0,0.0,0,0,0,0.50
ONE 231F,Maze Skullbomb,,0,0.0,0,0,0,0.50
ONE 174F,Maze's Mantle,,0,0.0,0,0,0,0.50
ONE 60F,Meldweb Strider,,0,0.0,0,0,0,0.50
ONE 209F,"Melira, the Living Cure",,0,0.0,0,0,0,0.50
ONE 404F,Mite Overseer,,0,0.0,0,0,0,3.50
ONE 142F,Nahiri's Sacrifice,,0,0.0,0,0,0,0.50
ONE 100F,Necrosquito,,0,0.0,0,0,0,0.50
ONE 101F,Nimraiser Paladin,,0,0.0,0,0,0,0.50
ONE 177F,Oil-Gorger Troll,,0,0.0,0,0,0,0.50
ONE 25F,Orthodoxy Enforcer,,0,0.0,0,0,0,0.50
ONE 143F,Oxidda Finisher,,0,0.0,0,0,0,0.50
ONE 178F,Paladin of Predation,,0,0.0,0,0,0,0.50
ONE 3F,Phyrexian Goblin Token,,0,0.0,0,0,0,0.50
ONE 272F,Plains,,0,0.0,0,0,0,0.50
ONE 29F,Plated Onslaught,,0,0.0,0,0,0,0.50
ONE 180F,Predation Steward,,0,0.0,0,0,0,0.50
ONE 66F,Quicksilver Fisher,,0,0.0,0,0,0,0.50
ONE 106F,Ravenous Necrotitan,,0,0.0,0,0,0,0.50
ONE 31F,Resistance Reunited,,0,0.0,0,0,0,0.50
ONE 240F,Ribskiff,,0,0.0,0,0,0,0.50
ONE 181F,Rustvine Cultivator,,0,0.0,0,0,0,0.50
ONE 182F,Ruthless Predation,,0,0.0,0,0,0,0.50
ONE 215F,Serum-Core Chimera,,0,0.0,0,0,0,0.50
ONE 32F,Sinew Dancer,,0,0.0,0,0,0,0.50
ONE 183F,Skyscythe Engulfer,,0,0.0,0,0,0,0.50
ONE 274F,Swamp,,0,0.0,0,0,0,0.50
ONE 69F,Tamiyo's Immobilizer,,0,0.0,0,0,0,0.50
ONE 111F,Testament Bearer,,0,0.0,0,0,0,0.50
ONE 194F,Viral Spawning,,0,0.0,0,0,0,0.50
ONE 220F,Vivisection Evangelist,,0,0.0,0,0,0,0.50
ONE 78F,Watchful Blisterzoa,,0,0.0,0,0,0,0.50
ONE 39F,Zealot's Conviction,,0,0.0,0,0,0,0.50
